DATE,USD_CNY_Rate,Trade_Weighted_USD_Index,US_GDP,US_Real_GDP,US_PCE,US_CPI,US_Personal_Saving_Rate,US_Consumer_Sentiment,US_SP500_Index,US_Federal_Funds_Rate,US_10Y_Treasury_Yield,EU_GDP,EU_Real_GDP,EU_Retail_Sales,EU_HICP,EU_Consumer_Confidence,EU_ECB_Policy_Rate,EU_German_10Y_Bond_Yield,Year,Europe_Revenue,Americas_Revenue,Europe_Growth,Americas_Growth
2022-02-28,6.3084,115.2317,25250.347,21932.71,17106.0,284.525,4.1,62.8,4373.94,0.08,1.83,3319653.2,2771031.7,125.2,111.74,-9.9,0.0,0.15,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-01,6.3116,115.8062,25250.347,21932.71,17347.2,287.467,3.2,59.4,4306.26,0.08,1.72,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-02,6.321,115.7727,25250.347,21932.71,17347.2,287.467,3.2,59.4,4386.54,0.08,1.86,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-03,6.3195,115.9592,25250.347,21932.71,17347.2,287.467,3.2,59.4,4363.49,0.08,1.86,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-04,6.3188,116.661,25250.347,21932.71,17347.2,287.467,3.2,59.4,4328.87,0.08,1.74,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-05,6.3188,116.661,25250.347,21932.71,17347.2,287.467,3.2,59.4,4328.87,0.08,1.74,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-06,6.3188,116.661,25250.347,21932.71,17347.2,287.467,3.2,59.4,4328.87,0.08,1.74,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-07,6.3194,117.3406,25250.347,21932.71,17347.2,287.467,3.2,59.4,4201.09,0.08,1.78,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-08,6.3178,117.6281,25250.347,21932.71,17347.2,287.467,3.2,59.4,4170.7,0.08,1.86,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-09,6.3174,116.6057,25250.347,21932.71,17347.2,287.467,3.2,59.4,4277.88,0.08,1.94,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-10,6.3212,116.75,25250.347,21932.71,17347.2,287.467,3.2,59.4,4259.52,0.08,1.98,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-11,6.3389,117.0294,25250.347,21932.71,17347.2,287.467,3.2,59.4,4204.31,0.08,2.0,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-12,6.3389,117.0294,25250.347,21932.71,17347.2,287.467,3.2,59.4,4204.31,0.08,2.0,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-13,6.3389,117.0294,25250.347,21932.71,17347.2,287.467,3.2,59.4,4204.31,0.08,2.0,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-14,6.3645,117.1594,25250.347,21932.71,17347.2,287.467,3.2,59.4,4173.11,0.08,2.14,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-15,6.3696,117.2533,25250.347,21932.71,17347.2,287.467,3.2,59.4,4262.45,0.08,2.15,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-16,6.351,116.8135,25250.347,21932.71,17347.2,287.467,3.2,59.4,4357.86,0.08,2.19,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-17,6.3459,116.0544,25250.347,21932.71,17347.2,287.467,3.2,59.4,4411.67,0.33,2.2,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-18,6.3609,116.1447,25250.347,21932.71,17347.2,287.467,3.2,59.4,4463.12,0.33,2.14,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-19,6.3609,116.1447,25250.347,21932.71,17347.2,287.467,3.2,59.4,4463.12,0.33,2.14,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-20,6.3609,116.1447,25250.347,21932.71,17347.2,287.467,3.2,59.4,4463.12,0.33,2.14,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-21,6.3552,115.9467,25250.347,21932.71,17347.2,287.467,3.2,59.4,4461.18,0.33,2.32,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-22,6.366,116.0888,25250.347,21932.71,17347.2,287.467,3.2,59.4,4511.61,0.33,2.38,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-23,6.372,116.0101,25250.347,21932.71,17347.2,287.467,3.2,59.4,4456.24,0.33,2.32,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-24,6.367,115.9651,25250.347,21932.71,17347.2,287.467,3.2,59.4,4520.16,0.33,2.34,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-25,6.3658,115.7953,25250.347,21932.71,17347.2,287.467,3.2,59.4,4543.06,0.33,2.48,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-26,6.3658,115.7953,25250.347,21932.71,17347.2,287.467,3.2,59.4,4543.06,0.33,2.48,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-27,6.3658,115.7953,25250.347,21932.71,17347.2,287.467,3.2,59.4,4543.06,0.33,2.48,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-28,6.3714,116.1953,25250.347,21932.71,17347.2,287.467,3.2,59.4,4575.52,0.33,2.46,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-29,6.3635,115.572,25250.347,21932.71,17347.2,287.467,3.2,59.4,4631.6,0.33,2.41,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-30,6.347,115.0857,25250.347,21932.71,17347.2,287.467,3.2,59.4,4602.45,0.33,2.35,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-03-31,6.3393,115.2254,25250.347,21932.71,17347.2,287.467,3.2,59.4,4530.41,0.33,2.32,3319653.2,2771031.7,127.8,114.46,-44.0,0.0,0.28173913,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-01,6.3625,115.4835,25861.292,21967.045,17490.0,288.582,2.6,65.2,4545.86,0.33,2.39,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-02,6.3625,115.4835,25861.292,21967.045,17490.0,288.582,2.6,65.2,4545.86,0.33,2.39,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-03,6.3625,115.4835,25861.292,21967.045,17490.0,288.582,2.6,65.2,4545.86,0.33,2.39,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-04,6.3619,115.4121,25861.292,21967.045,17490.0,288.582,2.6,65.2,4582.64,0.33,2.42,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-05,6.3619,115.7328,25861.292,21967.045,17490.0,288.582,2.6,65.2,4525.12,0.33,2.54,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-06,6.359,116.002,25861.292,21967.045,17490.0,288.582,2.6,65.2,4481.15,0.33,2.61,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-07,6.36,116.3541,25861.292,21967.045,17490.0,288.582,2.6,65.2,4500.21,0.33,2.66,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-08,6.3643,116.42,25861.292,21967.045,17490.0,288.582,2.6,65.2,4488.28,0.33,2.72,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-09,6.3643,116.42,25861.292,21967.045,17490.0,288.582,2.6,65.2,4488.28,0.33,2.72,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-10,6.3643,116.42,25861.292,21967.045,17490.0,288.582,2.6,65.2,4488.28,0.33,2.72,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-11,6.3692,116.5423,25861.292,21967.045,17490.0,288.582,2.6,65.2,4412.53,0.33,2.79,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-12,6.3651,116.387,25861.292,21967.045,17490.0,288.582,2.6,65.2,4397.45,0.33,2.72,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-13,6.3678,116.2793,25861.292,21967.045,17490.0,288.582,2.6,65.2,4446.59,0.33,2.7,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-14,6.3775,116.7552,25861.292,21967.045,17490.0,288.582,2.6,65.2,4392.59,0.33,2.83,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-15,6.3705,116.7011,25861.292,21967.045,17490.0,288.582,2.6,65.2,4392.59,0.33,2.83,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-16,6.3705,116.7011,25861.292,21967.045,17490.0,288.582,2.6,65.2,4392.59,0.33,2.83,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-17,6.3705,116.7011,25861.292,21967.045,17490.0,288.582,2.6,65.2,4392.59,0.33,2.83,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-18,6.363,116.8427,25861.292,21967.045,17490.0,288.582,2.6,65.2,4391.69,0.33,2.85,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-19,6.393,117.1322,25861.292,21967.045,17490.0,288.582,2.6,65.2,4462.21,0.33,2.93,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-20,6.4188,116.7325,25861.292,21967.045,17490.0,288.582,2.6,65.2,4459.45,0.33,2.85,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-21,6.45,117.1454,25861.292,21967.045,17490.0,288.582,2.6,65.2,4393.66,0.33,2.9,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-22,6.501,118.0205,25861.292,21967.045,17490.0,288.582,2.6,65.2,4271.78,0.33,2.9,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-23,6.501,118.0205,25861.292,21967.045,17490.0,288.582,2.6,65.2,4271.78,0.33,2.9,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-24,6.501,118.0205,25861.292,21967.045,17490.0,288.582,2.6,65.2,4271.78,0.33,2.9,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-25,6.5585,118.6298,25861.292,21967.045,17490.0,288.582,2.6,65.2,4296.12,0.33,2.81,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-26,6.5552,118.9658,25861.292,21967.045,17490.0,288.582,2.6,65.2,4175.2,0.33,2.77,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-27,6.5595,119.472,25861.292,21967.045,17490.0,288.582,2.6,65.2,4183.96,0.33,2.82,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-28,6.6243,120.0703,25861.292,21967.045,17490.0,288.582,2.6,65.2,4287.5,0.33,2.85,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-29,6.608,119.4936,25861.292,21967.045,17490.0,288.582,2.6,65.2,4131.93,0.33,2.89,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-04-30,6.608,119.4936,25861.292,21967.045,17490.0,288.582,2.6,65.2,4131.93,0.33,2.89,3393093.7,2796874.0,127.1,115.11,-41.3,0.0,0.746315789,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-01,6.608,119.4936,25861.292,21967.045,17574.5,291.299,2.6,58.4,4131.93,0.33,2.89,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-02,6.6079,119.8827,25861.292,21967.045,17574.5,291.299,2.6,58.4,4155.38,0.33,2.99,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-03,6.6079,119.7037,25861.292,21967.045,17574.5,291.299,2.6,58.4,4175.48,0.33,2.97,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-04,6.6079,119.5567,25861.292,21967.045,17574.5,291.299,2.6,58.4,4300.17,0.33,2.93,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-05,6.6535,120.0043,25861.292,21967.045,17574.5,291.299,2.6,58.4,4146.87,0.83,3.05,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-06,6.6651,119.8544,25861.292,21967.045,17574.5,291.299,2.6,58.4,4123.34,0.83,3.12,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-07,6.6651,119.8544,25861.292,21967.045,17574.5,291.299,2.6,58.4,4123.34,0.83,3.12,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-08,6.6651,119.8544,25861.292,21967.045,17574.5,291.299,2.6,58.4,4123.34,0.83,3.12,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-09,6.7295,120.4949,25861.292,21967.045,17574.5,291.299,2.6,58.4,3991.24,0.83,3.05,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-10,6.7343,120.7716,25861.292,21967.045,17574.5,291.299,2.6,58.4,4001.05,0.83,2.99,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-11,6.7186,120.3896,25861.292,21967.045,17574.5,291.299,2.6,58.4,3935.18,0.83,2.91,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-12,6.786,121.273,25861.292,21967.045,17574.5,291.299,2.6,58.4,3930.08,0.83,2.84,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-13,6.788,120.8379,25861.292,21967.045,17574.5,291.299,2.6,58.4,4023.89,0.83,2.93,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-14,6.788,120.8379,25861.292,21967.045,17574.5,291.299,2.6,58.4,4023.89,0.83,2.93,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-15,6.788,120.8379,25861.292,21967.045,17574.5,291.299,2.6,58.4,4023.89,0.83,2.93,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-16,6.7852,120.6812,25861.292,21967.045,17574.5,291.299,2.6,58.4,4008.01,0.83,2.88,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-17,6.7361,119.8816,25861.292,21967.045,17574.5,291.299,2.6,58.4,4088.85,0.83,2.98,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-18,6.754,120.022,25861.292,21967.045,17574.5,291.299,2.6,58.4,3923.68,0.83,2.89,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-19,6.7109,119.4244,25861.292,21967.045,17574.5,291.299,2.6,58.4,3900.79,0.83,2.84,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-20,6.6921,119.3617,25861.292,21967.045,17574.5,291.299,2.6,58.4,3901.36,0.83,2.78,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-21,6.6921,119.3617,25861.292,21967.045,17574.5,291.299,2.6,58.4,3901.36,0.83,2.78,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-22,6.6921,119.3617,25861.292,21967.045,17574.5,291.299,2.6,58.4,3901.36,0.83,2.78,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-23,6.649,118.712,25861.292,21967.045,17574.5,291.299,2.6,58.4,3973.75,0.83,2.86,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-24,6.653,118.6208,25861.292,21967.045,17574.5,291.299,2.6,58.4,3941.48,0.83,2.76,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-25,6.6916,118.9561,25861.292,21967.045,17574.5,291.299,2.6,58.4,3978.73,0.83,2.75,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-26,6.738,118.7671,25861.292,21967.045,17574.5,291.299,2.6,58.4,4057.84,0.83,2.75,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-27,6.698,118.2796,25861.292,21967.045,17574.5,291.299,2.6,58.4,4158.24,0.83,2.74,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-28,6.698,118.2796,25861.292,21967.045,17574.5,291.299,2.6,58.4,4158.24,0.83,2.74,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-29,6.698,118.2796,25861.292,21967.045,17574.5,291.299,2.6,58.4,4158.24,0.83,2.74,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-30,6.698,118.2796,25861.292,21967.045,17574.5,291.299,2.6,58.4,4158.24,0.83,2.74,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-05-31,6.6715,118.0689,25861.292,21967.045,17574.5,291.299,2.6,58.4,4132.15,0.83,2.85,3393093.7,2796874.0,128.6,116.07,-39.5,0.0,0.952727273,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-01,6.6858,118.6936,25861.292,21967.045,17755.2,295.072,2.2,50.0,4101.23,0.83,2.94,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-02,6.6596,118.0642,25861.292,21967.045,17755.2,295.072,2.2,50.0,4176.82,0.83,2.92,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-03,6.6595,118.2138,25861.292,21967.045,17755.2,295.072,2.2,50.0,4108.54,0.83,2.96,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-04,6.6595,118.2138,25861.292,21967.045,17755.2,295.072,2.2,50.0,4108.54,0.83,2.96,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-05,6.6595,118.2138,25861.292,21967.045,17755.2,295.072,2.2,50.0,4108.54,0.83,2.96,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-06,6.6534,118.3053,25861.292,21967.045,17755.2,295.072,2.2,50.0,4121.43,0.83,3.04,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-07,6.6675,118.4401,25861.292,21967.045,17755.2,295.072,2.2,50.0,4160.68,0.83,2.98,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-08,6.6825,118.3944,25861.292,21967.045,17755.2,295.072,2.2,50.0,4115.77,0.83,3.03,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-09,6.6915,118.9193,25861.292,21967.045,17755.2,295.072,2.2,50.0,4017.82,0.83,3.04,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-10,6.7081,119.9942,25861.292,21967.045,17755.2,295.072,2.2,50.0,3900.86,0.83,3.15,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-11,6.7081,119.9942,25861.292,21967.045,17755.2,295.072,2.2,50.0,3900.86,0.83,3.15,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-12,6.7081,119.9942,25861.292,21967.045,17755.2,295.072,2.2,50.0,3900.86,0.83,3.15,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-13,6.753,121.1517,25861.292,21967.045,17755.2,295.072,2.2,50.0,3749.63,0.83,3.43,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-14,6.7395,121.6668,25861.292,21967.045,17755.2,295.072,2.2,50.0,3735.48,0.83,3.49,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-15,6.7128,121.6382,25861.292,21967.045,17755.2,295.072,2.2,50.0,3789.99,0.83,3.33,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-16,6.703,120.6755,25861.292,21967.045,17755.2,295.072,2.2,50.0,3666.77,1.58,3.28,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-17,6.716,121.2389,25861.292,21967.045,17755.2,295.072,2.2,50.0,3674.84,1.58,3.25,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-18,6.716,121.2389,25861.292,21967.045,17755.2,295.072,2.2,50.0,3674.84,1.58,3.25,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
2022-06-19,6.716,121.2389,25861.292,21967.045,17755.2,295.072,2.2,50.0,3674.84,1.58,3.25,3393093.7,2796874.0,128.8,117.01,-42.6,0.0,1.445,2022,4720.0,3859.0,0.16773874319643745,0.09351090960612063
